created_at,entry_id,field1,field2
2019-11-19 21:30:14 UTC,7738,86.90,95.30
2019-11-19 21:30:33 UTC,7739,90.40,99.40
2019-11-19 21:30:51 UTC,7740,88.80,97.30
2019-11-19 21:31:10 UTC,7741,87.20,95.70
2019-11-19 21:31:28 UTC,7742,85.20,93.40
2019-11-19 21:31:47 UTC,7743,86.40,95.00
2019-11-19 21:32:06 UTC,7744,89.80,98.20
2019-11-19 21:32:24 UTC,7745,87.60,96.10
2019-11-19 21:32:45 UTC,7746,86.50,95.10
2019-11-19 21:33:03 UTC,7747,90.00,99.00
2019-11-19 21:33:22 UTC,7748,90.70,100.00
2019-11-19 21:33:40 UTC,7749,88.80,98.20
2019-11-19 21:33:59 UTC,7750,86.60,95.00
2019-11-19 21:34:18 UTC,7751,86.50,95.10
2019-11-19 21:34:36 UTC,7752,90.70,99.80
2019-11-19 21:34:55 UTC,7753,89.60,98.60
2019-11-19 21:35:13 UTC,7754,89.20,98.00
2019-11-19 21:35:32 UTC,7755,89.20,97.80
2019-11-19 21:35:50 UTC,7756,88.90,97.80
2019-11-19 21:36:09 UTC,7757,90.40,99.40
2019-11-19 21:36:27 UTC,7758,91.10,100.40
2019-11-19 21:36:46 UTC,7759,92.10,102.00
2019-11-19 21:37:04 UTC,7760,91.00,100.10
2019-11-19 21:37:23 UTC,7761,89.90,98.90
2019-11-19 21:37:41 UTC,7762,91.10,100.60
2019-11-19 21:37:59 UTC,7763,91.40,100.70
2019-11-19 21:38:18 UTC,7764,90.80,99.80
2019-11-19 21:38:36 UTC,7765,94.00,103.80
2019-11-19 21:38:55 UTC,7766,91.90,100.80
2019-11-19 21:39:13 UTC,7767,89.60,97.90
2019-11-19 21:39:32 UTC,7768,86.50,94.90
2019-11-19 21:39:50 UTC,7769,88.30,97.00
2019-11-19 21:40:09 UTC,7770,89.60,98.30
2019-11-19 21:40:27 UTC,7771,90.30,98.90
2019-11-19 21:40:51 UTC,7772,90.50,99.30
2019-11-19 21:41:11 UTC,7773,90.00,99.30
2019-11-19 21:41:29 UTC,7774,92.10,101.30
2019-11-19 21:41:48 UTC,7775,95.30,104.60
2019-11-19 21:42:06 UTC,7776,93.20,102.10
2019-11-19 21:42:24 UTC,7777,88.30,97.20
2019-11-19 21:42:43 UTC,7778,87.00,95.60
2019-11-19 21:43:01 UTC,7779,90.40,99.10
2019-11-19 21:43:20 UTC,7780,88.80,97.90
2019-11-19 21:43:38 UTC,7781,89.50,98.60
2019-11-19 21:43:56 UTC,7782,90.80,100.30
2019-11-19 21:44:15 UTC,7783,91.00,100.40
2019-11-19 21:44:34 UTC,7784,90.30,99.00
2019-11-19 21:44:52 UTC,7785,90.80,99.50
2019-11-19 21:45:10 UTC,7786,88.30,97.10
2019-11-19 21:45:29 UTC,7787,87.20,96.50
2019-11-19 21:45:47 UTC,7788,87.40,96.50
2019-11-19 21:46:05 UTC,7789,85.60,94.40
2019-11-19 21:46:24 UTC,7790,88.30,96.50
2019-11-19 21:46:42 UTC,7791,91.20,100.50
2019-11-19 21:47:01 UTC,7792,92.70,102.00
2019-11-19 21:47:19 UTC,7793,90.90,99.80
2019-11-19 21:47:38 UTC,7794,91.20,100.40
2019-11-19 21:47:56 UTC,7795,90.90,99.60
2019-11-19 21:48:14 UTC,7796,89.00,97.60
2019-11-19 21:48:33 UTC,7797,90.50,99.40
2019-11-19 21:48:51 UTC,7798,91.40,100.70
2019-11-19 21:49:10 UTC,7799,91.40,100.40
2019-11-19 21:49:28 UTC,7800,90.20,98.80
2019-11-19 21:49:47 UTC,7801,88.20,96.70
2019-11-19 21:50:05 UTC,7802,89.20,97.40
2019-11-19 21:50:24 UTC,7803,89.70,98.60
2019-11-19 21:50:42 UTC,7804,87.80,96.70
2019-11-19 21:51:01 UTC,7805,88.70,97.50
2019-11-19 21:51:19 UTC,7806,88.90,97.60
2019-11-19 21:51:37 UTC,7807,88.40,97.30
2019-11-19 21:51:56 UTC,7808,89.30,98.10
2019-11-19 21:52:14 UTC,7809,91.50,100.30
2019-11-19 21:52:33 UTC,7810,87.40,95.90
2019-11-19 21:52:51 UTC,7811,87.60,95.80
2019-11-19 21:53:10 UTC,7812,91.10,99.80
2019-11-19 21:53:28 UTC,7813,90.80,99.50
2019-11-19 21:53:47 UTC,7814,91.20,100.00
2019-11-19 21:54:05 UTC,7815,91.60,100.80
2019-11-19 21:54:23 UTC,7816,92.10,101.50
2019-11-19 21:54:42 UTC,7817,87.70,96.60
2019-11-19 21:55:00 UTC,7818,93.00,102.40
2019-11-19 21:55:19 UTC,7819,92.80,102.40
2019-11-19 21:55:37 UTC,7820,89.00,98.50
2019-11-19 21:55:56 UTC,7821,90.70,99.90
2019-11-19 21:56:14 UTC,7822,89.40,97.80
2019-11-19 21:56:32 UTC,7823,87.60,96.00
2019-11-19 21:56:51 UTC,7824,91.00,99.90
2019-11-19 21:57:09 UTC,7825,90.90,99.40
2019-11-19 21:57:27 UTC,7826,89.40,98.10
2019-11-19 21:57:46 UTC,7827,92.10,101.00
2019-11-19 21:58:04 UTC,7828,91.50,100.40
2019-11-19 21:58:23 UTC,7829,89.80,98.70
2019-11-19 21:58:42 UTC,7830,88.90,97.50
2019-11-19 21:59:00 UTC,7831,87.40,96.40
2019-11-19 21:59:18 UTC,7832,89.30,98.20
2019-11-19 21:59:37 UTC,7833,91.50,100.90
2019-11-19 21:59:55 UTC,7834,93.70,103.20
2019-11-19 22:00:14 UTC,7835,92.40,101.20
2019-11-19 22:00:33 UTC,7836,92.40,101.30
2019-11-19 22:00:51 UTC,7837,89.80,98.80
2019-11-19 22:01:09 UTC,7838,89.20,98.10
2019-11-19 22:01:28 UTC,7839,87.80,96.20
2019-11-19 22:01:46 UTC,7840,86.90,95.20
2019-11-19 22:02:05 UTC,7841,85.10,93.60
2019-11-19 22:02:23 UTC,7842,85.90,94.50
2019-11-19 22:02:42 UTC,7843,86.60,95.60
2019-11-19 22:03:00 UTC,7844,87.60,96.40
2019-11-19 22:03:19 UTC,7845,89.00,97.50
2019-11-19 22:03:37 UTC,7846,91.00,99.40
2019-11-19 22:03:56 UTC,7847,91.10,99.50
2019-11-19 22:04:14 UTC,7848,91.20,99.80
2019-11-19 22:04:32 UTC,7849,89.40,98.10
2019-11-19 22:04:51 UTC,7850,89.30,97.80
2019-11-19 22:05:12 UTC,7851,91.90,100.90
2019-11-19 22:05:30 UTC,7852,88.30,97.30
2019-11-19 22:05:49 UTC,7853,84.30,92.70
2019-11-19 22:06:07 UTC,7854,85.70,93.80
2019-11-19 22:06:26 UTC,7855,88.30,96.80
2019-11-19 22:06:44 UTC,7856,87.20,95.80
2019-11-19 22:07:02 UTC,7857,86.70,94.90
2019-11-19 22:07:21 UTC,7858,85.20,93.80
2019-11-19 22:07:40 UTC,7859,85.20,93.70
2019-11-19 22:07:58 UTC,7860,87.30,95.40
2019-11-19 22:08:17 UTC,7861,87.60,96.20
2019-11-19 22:08:35 UTC,7862,88.30,98.00
2019-11-19 22:08:54 UTC,7863,89.10,98.00
2019-11-19 22:09:12 UTC,7864,87.30,95.20
2019-11-19 22:09:31 UTC,7865,88.00,96.50
2019-11-19 22:09:49 UTC,7866,87.50,95.50
2019-11-19 22:10:07 UTC,7867,88.80,97.10
2019-11-19 22:10:26 UTC,7868,85.90,94.60
2019-11-19 22:10:44 UTC,7869,87.70,96.60
2019-11-19 22:11:03 UTC,7870,89.60,97.80
2019-11-19 22:11:22 UTC,7871,90.60,98.90
2019-11-19 22:11:40 UTC,7872,88.40,96.80
2019-11-19 22:11:59 UTC,7873,85.50,93.90
2019-11-19 22:12:17 UTC,7874,87.00,95.20
2019-11-19 22:12:35 UTC,7875,90.70,99.70
2019-11-19 22:12:54 UTC,7876,87.30,96.00
2019-11-19 22:13:12 UTC,7877,87.40,96.00
2019-11-19 22:13:31 UTC,7878,88.50,97.50
2019-11-19 22:13:49 UTC,7879,87.40,96.60
2019-11-19 22:14:08 UTC,7880,87.20,95.60
2019-11-19 22:14:26 UTC,7881,87.70,96.80
2019-11-19 22:14:44 UTC,7882,84.10,92.60
2019-11-19 22:15:03 UTC,7883,88.20,96.20
2019-11-19 22:15:21 UTC,7884,88.70,96.80
2019-11-19 22:15:40 UTC,7885,89.60,98.20
2019-11-19 22:15:58 UTC,7886,85.60,93.80
2019-11-19 22:16:17 UTC,7887,88.50,97.40
2019-11-19 22:16:36 UTC,7888,88.60,97.30
2019-11-19 22:16:54 UTC,7889,85.30,93.60
2019-11-19 22:17:12 UTC,7890,88.50,97.20
2019-11-19 22:17:30 UTC,7891,88.80,97.50
2019-11-19 22:17:49 UTC,7892,87.50,96.10
2019-11-19 22:18:08 UTC,7893,86.20,94.10
2019-11-19 22:18:26 UTC,7894,89.10,97.40
2019-11-19 22:18:45 UTC,7895,88.30,96.40
2019-11-19 22:19:03 UTC,7896,86.40,94.60
2019-11-19 22:19:22 UTC,7897,90.50,99.20
2019-11-19 22:19:40 UTC,7898,91.70,100.40
2019-11-19 22:19:58 UTC,7899,87.50,96.10
2019-11-19 22:20:17 UTC,7900,87.50,96.40
2019-11-19 22:20:39 UTC,7901,89.90,99.00
2019-11-19 22:21:00 UTC,7902,87.80,96.50
2019-11-19 22:21:19 UTC,7903,88.40,97.10
2019-11-19 22:21:37 UTC,7904,90.30,98.80
2019-11-19 22:21:56 UTC,7905,87.30,95.80
2019-11-19 22:22:14 UTC,7906,87.70,96.50
2019-11-19 22:22:33 UTC,7907,88.40,97.60
2019-11-19 22:22:51 UTC,7908,87.40,96.90
2019-11-19 22:23:09 UTC,7909,85.80,94.50
2019-11-19 22:23:28 UTC,7910,85.00,92.90
2019-11-19 22:23:46 UTC,7911,86.90,95.40
2019-11-19 22:24:05 UTC,7912,85.30,93.40
2019-11-19 22:24:23 UTC,7913,86.10,94.00
2019-11-19 22:24:42 UTC,7914,87.20,95.90
2019-11-19 22:25:00 UTC,7915,88.80,97.70
2019-11-19 22:25:19 UTC,7916,87.80,96.50
2019-11-19 22:25:37 UTC,7917,85.20,93.90
2019-11-19 22:25:55 UTC,7918,85.10,93.40
2019-11-19 22:26:14 UTC,7919,83.90,92.70
2019-11-19 22:26:32 UTC,7920,85.50,94.70
2019-11-19 22:26:51 UTC,7921,84.80,93.10
2019-11-19 22:27:09 UTC,7922,87.20,96.10
2019-11-19 22:27:28 UTC,7923,88.20,97.00
2019-11-19 22:27:46 UTC,7924,87.10,96.20
2019-11-19 22:28:05 UTC,7925,87.40,95.90
2019-11-19 22:28:23 UTC,7926,88.30,96.90
2019-11-19 22:28:41 UTC,7927,83.50,91.90
2019-11-19 22:29:00 UTC,7928,84.70,93.20
2019-11-19 22:29:18 UTC,7929,87.10,95.00
2019-11-19 22:29:37 UTC,7930,88.30,96.40
2019-11-19 22:29:55 UTC,7931,85.70,93.90
2019-11-19 22:30:14 UTC,7932,87.50,96.50
2019-11-19 22:30:32 UTC,7933,86.80,96.80
2019-11-19 22:30:50 UTC,7934,88.10,97.50
2019-11-19 22:31:09 UTC,7935,86.50,95.40
2019-11-19 22:31:27 UTC,7936,84.30,93.00
2019-11-19 22:31:46 UTC,7937,84.30,92.30
2019-11-19 22:32:04 UTC,7938,85.50,94.10
2019-11-19 22:32:23 UTC,7939,86.90,95.90
2019-11-19 22:32:41 UTC,7940,85.10,93.70
2019-11-19 22:33:01 UTC,7941,83.60,91.70
2019-11-19 22:33:20 UTC,7942,82.70,90.80
2019-11-19 22:33:38 UTC,7943,81.80,89.70
2019-11-19 22:33:57 UTC,7944,81.50,89.30
2019-11-19 22:34:15 UTC,7945,82.60,90.80
2019-11-19 22:34:33 UTC,7946,83.80,92.50
2019-11-19 22:34:52 UTC,7947,86.30,94.80
2019-11-19 22:35:10 UTC,7948,87.40,96.00
2019-11-19 22:35:29 UTC,7949,85.70,93.90
2019-11-19 22:35:48 UTC,7950,84.50,93.00
2019-11-19 22:36:06 UTC,7951,83.60,91.70
2019-11-19 22:36:24 UTC,7952,81.80,89.50
2019-11-19 22:36:43 UTC,7953,83.80,92.00
2019-11-19 22:37:02 UTC,7954,86.20,94.10
2019-11-19 22:37:20 UTC,7955,85.40,93.60
2019-11-19 22:37:39 UTC,7956,82.50,90.80
2019-11-19 22:37:57 UTC,7957,83.30,91.60
2019-11-19 22:38:16 UTC,7958,83.20,91.10
2019-11-19 22:38:34 UTC,7959,81.80,89.20
2019-11-19 22:38:52 UTC,7960,83.80,92.00
2019-11-19 22:39:11 UTC,7961,84.50,92.50
2019-11-19 22:39:29 UTC,7962,82.30,90.50
2019-11-19 22:39:48 UTC,7963,83.30,92.00
2019-11-19 22:40:06 UTC,7964,82.80,90.80
2019-11-19 22:40:25 UTC,7965,83.90,91.90
2019-11-19 22:40:43 UTC,7966,85.90,93.70
2019-11-19 22:41:02 UTC,7967,87.40,96.20
2019-11-19 22:41:20 UTC,7968,87.40,96.60
2019-11-19 22:41:39 UTC,7969,86.10,94.60
2019-11-19 22:41:57 UTC,7970,88.80,97.00
2019-11-19 22:42:16 UTC,7971,88.40,97.20
2019-11-19 22:42:34 UTC,7972,89.10,98.20
2019-11-19 22:42:53 UTC,7973,88.30,97.40
2019-11-19 22:43:11 UTC,7974,87.90,97.30
2019-11-19 22:43:29 UTC,7975,88.30,97.00
2019-11-19 22:43:47 UTC,7976,87.70,96.10
2019-11-19 22:44:06 UTC,7977,87.00,95.40
2019-11-19 22:44:24 UTC,7978,90.30,98.90
2019-11-19 22:44:43 UTC,7979,87.40,95.60
2019-11-19 22:45:01 UTC,7980,87.70,95.90
2019-11-19 22:45:20 UTC,7981,86.80,95.20
2019-11-19 22:45:38 UTC,7982,87.30,96.10
2019-11-19 22:45:57 UTC,7983,89.30,98.50
2019-11-19 22:46:15 UTC,7984,84.30,92.70
2019-11-19 22:46:33 UTC,7985,84.60,92.50
2019-11-19 22:46:52 UTC,7986,89.20,97.40
2019-11-19 22:47:11 UTC,7987,89.30,97.50
2019-11-19 22:47:30 UTC,7988,84.70,93.40
2019-11-19 22:47:48 UTC,7989,83.90,92.30
2019-11-19 22:48:06 UTC,7990,82.10,89.80
2019-11-19 22:48:26 UTC,7991,84.80,92.60
2019-11-19 22:48:44 UTC,7992,85.40,93.30
2019-11-19 22:49:02 UTC,7993,83.40,91.00
2019-11-19 22:49:21 UTC,7994,84.00,91.70
2019-11-19 22:49:40 UTC,7995,84.40,92.20
2019-11-19 22:49:58 UTC,7996,86.60,95.30
2019-11-19 22:50:17 UTC,7997,84.60,93.20
2019-11-19 22:50:35 UTC,7998,84.80,93.30
2019-11-19 22:50:54 UTC,7999,82.20,90.00
2019-11-19 22:51:12 UTC,8000,81.00,88.80
2019-11-19 22:51:31 UTC,8001,82.50,90.30
2019-11-19 22:51:49 UTC,8002,84.50,92.90
2019-11-19 22:52:08 UTC,8003,82.80,90.80
2019-11-19 22:52:26 UTC,8004,85.40,93.90
2019-11-19 22:52:45 UTC,8005,87.40,96.20
2019-11-19 22:53:03 UTC,8006,88.80,98.00
2019-11-19 22:53:22 UTC,8007,84.40,93.30
2019-11-19 22:53:40 UTC,8008,82.70,91.10
2019-11-19 22:53:59 UTC,8009,83.30,91.50
2019-11-19 22:54:17 UTC,8010,85.40,93.70
2019-11-19 22:54:35 UTC,8011,84.60,92.90
2019-11-19 22:54:54 UTC,8012,84.60,93.00
2019-11-19 22:55:12 UTC,8013,84.80,93.10
2019-11-19 22:55:31 UTC,8014,86.90,95.80
2019-11-19 22:55:49 UTC,8015,85.70,93.90
2019-11-19 22:56:08 UTC,8016,85.00,92.90
2019-11-19 22:56:26 UTC,8017,83.40,91.60
2019-11-19 22:56:44 UTC,8018,82.80,91.20
2019-11-19 22:57:03 UTC,8019,86.10,94.70
2019-11-19 22:57:21 UTC,8020,86.70,95.30
2019-11-19 22:57:40 UTC,8021,84.70,92.80
2019-11-19 22:57:58 UTC,8022,85.30,93.80
2019-11-19 22:58:17 UTC,8023,83.80,92.20
2019-11-19 22:58:35 UTC,8024,86.40,94.50
2019-11-19 22:58:54 UTC,8025,85.70,94.00
2019-11-19 22:59:12 UTC,8026,86.30,94.70
2019-11-19 22:59:31 UTC,8027,84.90,93.30
2019-11-19 22:59:49 UTC,8028,82.10,90.20
2019-11-19 23:00:08 UTC,8029,87.40,96.00
2019-11-19 23:00:26 UTC,8030,87.10,95.60
2019-11-19 23:00:44 UTC,8031,84.50,92.60
2019-11-19 23:01:03 UTC,8032,83.10,91.30
2019-11-19 23:01:21 UTC,8033,85.80,94.70
2019-11-19 23:01:40 UTC,8034,82.80,90.80
2019-11-19 23:01:58 UTC,8035,84.90,93.00
2019-11-19 23:02:17 UTC,8036,89.80,98.80
2019-11-19 23:02:35 UTC,8037,87.60,95.90
2019-11-19 23:02:54 UTC,8038,84.40,92.60
2019-11-19 23:03:16 UTC,8039,82.20,90.30
2019-11-19 23:03:34 UTC,8040,81.40,89.50
2019-11-19 23:03:52 UTC,8041,80.50,88.20
2019-11-19 23:04:11 UTC,8042,85.40,93.50
2019-11-19 23:04:29 UTC,8043,85.20,93.50
2019-11-19 23:04:47 UTC,8044,83.00,91.10
2019-11-19 23:05:06 UTC,8045,80.90,89.00
2019-11-19 23:05:24 UTC,8046,82.30,90.10
2019-11-19 23:05:43 UTC,8047,84.70,92.90
2019-11-19 23:06:01 UTC,8048,83.70,91.90
2019-11-19 23:06:20 UTC,8049,84.60,93.10
2019-11-19 23:06:38 UTC,8050,84.60,92.90
2019-11-19 23:06:56 UTC,8051,86.90,95.60
2019-11-19 23:07:15 UTC,8052,86.00,94.30
2019-11-19 23:07:34 UTC,8053,84.00,92.10
2019-11-19 23:07:52 UTC,8054,84.90,93.20
2019-11-19 23:08:10 UTC,8055,86.40,94.80
2019-11-19 23:08:29 UTC,8056,82.50,90.50
2019-11-19 23:08:47 UTC,8057,84.90,93.20
2019-11-19 23:09:06 UTC,8058,85.30,93.60
2019-11-19 23:09:24 UTC,8059,84.20,92.30
2019-11-19 23:09:46 UTC,8060,82.50,90.50
2019-11-19 23:10:04 UTC,8061,85.00,93.70
2019-11-19 23:10:22 UTC,8062,82.40,90.40
2019-11-19 23:10:41 UTC,8063,84.10,91.70
2019-11-19 23:10:59 UTC,8064,84.20,92.40
2019-11-19 23:11:22 UTC,8065,82.20,90.70
2019-11-19 23:11:40 UTC,8066,81.50,89.70
2019-11-19 23:11:59 UTC,8067,84.80,93.60
2019-11-19 23:12:17 UTC,8068,85.50,94.40
2019-11-19 23:12:36 UTC,8069,85.60,94.00
2019-11-19 23:12:55 UTC,8070,83.60,91.80
2019-11-19 23:13:13 UTC,8071,86.40,94.40
2019-11-19 23:13:31 UTC,8072,89.20,97.60
2019-11-19 23:13:50 UTC,8073,87.10,95.60
2019-11-19 23:14:08 UTC,8074,85.90,94.00
2019-11-19 23:14:27 UTC,8075,84.10,92.30
2019-11-19 23:14:45 UTC,8076,83.30,91.50
2019-11-19 23:15:04 UTC,8077,83.20,90.90
2019-11-19 23:15:22 UTC,8078,86.20,94.60
2019-11-19 23:15:41 UTC,8079,86.00,94.60
2019-11-19 23:15:59 UTC,8080,81.70,89.80
2019-11-19 23:16:18 UTC,8081,85.20,93.20
2019-11-19 23:16:36 UTC,8082,89.30,97.60
2019-11-19 23:16:55 UTC,8083,87.90,96.80
2019-11-19 23:17:13 UTC,8084,88.10,96.60
2019-11-19 23:17:32 UTC,8085,88.10,96.90
2019-11-19 23:17:50 UTC,8086,87.80,96.20
2019-11-19 23:18:09 UTC,8087,84.00,91.70
2019-11-19 23:18:27 UTC,8088,86.40,94.40
2019-11-19 23:18:45 UTC,8089,86.30,94.20
2019-11-19 23:19:04 UTC,8090,86.70,94.90
2019-11-19 23:19:22 UTC,8091,86.60,95.00
2019-11-19 23:19:41 UTC,8092,84.50,92.30
2019-11-19 23:19:59 UTC,8093,84.40,92.10
2019-11-19 23:20:18 UTC,8094,83.10,91.00
2019-11-19 23:20:36 UTC,8095,85.50,94.70
2019-11-19 23:20:55 UTC,8096,84.90,93.10
2019-11-19 23:21:13 UTC,8097,83.50,91.10
2019-11-19 23:21:31 UTC,8098,84.40,92.10
2019-11-19 23:21:53 UTC,8099,85.00,92.70
2019-11-19 23:22:12 UTC,8100,83.30,91.50
2019-11-19 23:22:30 UTC,8101,83.40,91.60
2019-11-19 23:22:49 UTC,8102,86.20,94.80
2019-11-19 23:23:07 UTC,8103,88.20,97.10
2019-11-19 23:23:26 UTC,8104,83.90,92.00
2019-11-19 23:23:44 UTC,8105,83.00,91.00
2019-11-19 23:24:02 UTC,8106,84.50,93.50
2019-11-19 23:24:21 UTC,8107,80.70,89.30
2019-11-19 23:24:39 UTC,8108,82.70,90.50
2019-11-19 23:24:58 UTC,8109,87.30,95.60
2019-11-19 23:25:16 UTC,8110,86.10,94.00
2019-11-19 23:25:35 UTC,8111,84.90,93.10
2019-11-19 23:25:53 UTC,8112,87.50,95.50
2019-11-19 23:26:12 UTC,8113,83.70,91.60
2019-11-19 23:26:30 UTC,8114,85.20,93.50
2019-11-19 23:26:49 UTC,8115,88.00,96.60
2019-11-19 23:27:07 UTC,8116,84.80,93.10
2019-11-19 23:27:26 UTC,8117,82.60,90.60
2019-11-19 23:27:44 UTC,8118,82.80,91.10
2019-11-19 23:28:03 UTC,8119,82.70,91.30
2019-11-19 23:28:21 UTC,8120,82.20,90.70
2019-11-19 23:28:40 UTC,8121,81.90,90.00
2019-11-19 23:28:58 UTC,8122,81.90,89.80
2019-11-19 23:29:16 UTC,8123,81.40,88.90
2019-11-19 23:29:35 UTC,8124,84.10,92.10
2019-11-19 23:29:54 UTC,8125,86.40,94.70
2019-11-19 23:30:12 UTC,8126,85.60,93.70
2019-11-19 23:30:30 UTC,8127,86.20,94.90
2019-11-19 23:30:49 UTC,8128,85.50,94.00
2019-11-19 23:31:07 UTC,8129,82.40,90.70
2019-11-19 23:31:26 UTC,8130,84.10,92.10
2019-11-19 23:31:44 UTC,8131,83.60,91.40
2019-11-19 23:32:02 UTC,8132,87.10,95.40
2019-11-19 23:32:21 UTC,8133,86.20,94.10
2019-11-19 23:32:39 UTC,8134,85.50,93.70
2019-11-19 23:32:58 UTC,8135,85.40,94.00
2019-11-19 23:33:16 UTC,8136,83.10,91.00
2019-11-19 23:33:35 UTC,8137,83.70,91.70
2019-11-19 23:33:53 UTC,8138,85.30,94.40
2019-11-19 23:34:11 UTC,8139,79.10,86.80
2019-11-19 23:34:30 UTC,8140,80.70,88.10
2019-11-19 23:34:48 UTC,8141,85.10,93.50
2019-11-19 23:35:07 UTC,8142,84.60,92.60
2019-11-19 23:35:29 UTC,8143,81.30,89.10
2019-11-19 23:35:48 UTC,8144,86.30,94.40
2019-11-19 23:36:06 UTC,8145,84.80,92.90
2019-11-19 23:36:24 UTC,8146,82.30,90.70
2019-11-19 23:36:43 UTC,8147,85.00,93.90
2019-11-19 23:37:01 UTC,8148,86.50,95.20
2019-11-19 23:37:20 UTC,8149,82.30,90.20
2019-11-19 23:37:38 UTC,8150,84.20,92.70
2019-11-19 23:37:59 UTC,8151,86.50,95.20
2019-11-19 23:38:18 UTC,8152,83.70,91.80
2019-11-19 23:38:36 UTC,8153,82.70,90.30
2019-11-19 23:38:55 UTC,8154,83.70,91.50
2019-11-19 23:39:13 UTC,8155,83.80,91.60
2019-11-19 23:39:32 UTC,8156,84.70,92.70
2019-11-19 23:39:51 UTC,8157,82.50,90.40
2019-11-19 23:40:09 UTC,8158,81.60,89.50
2019-11-19 23:40:28 UTC,8159,82.60,90.50
2019-11-19 23:40:46 UTC,8160,82.10,89.80
2019-11-19 23:41:05 UTC,8161,80.90,88.70
2019-11-19 23:41:23 UTC,8162,82.60,90.20
2019-11-19 23:41:41 UTC,8163,84.20,92.60
2019-11-19 23:42:00 UTC,8164,86.80,95.40
2019-11-19 23:42:18 UTC,8165,81.70,89.80
2019-11-19 23:42:37 UTC,8166,78.10,85.70
2019-11-19 23:42:55 UTC,8167,81.40,89.50
2019-11-19 23:43:14 UTC,8168,81.70,89.70
2019-11-19 23:43:32 UTC,8169,83.30,91.60
2019-11-19 23:43:51 UTC,8170,84.40,92.90
2019-11-19 23:44:09 UTC,8171,85.00,93.30
2019-11-19 23:44:28 UTC,8172,83.60,92.00
2019-11-19 23:44:46 UTC,8173,79.80,87.70
2019-11-19 23:45:05 UTC,8174,81.90,90.10
2019-11-19 23:45:23 UTC,8175,83.00,91.00
2019-11-19 23:45:41 UTC,8176,84.40,92.50
2019-11-19 23:46:00 UTC,8177,84.40,92.60
2019-11-19 23:46:18 UTC,8178,85.20,93.90
2019-11-19 23:46:37 UTC,8179,83.10,91.70
2019-11-19 23:46:55 UTC,8180,82.10,90.10
2019-11-19 23:47:14 UTC,8181,81.20,89.50
2019-11-19 23:47:32 UTC,8182,84.80,93.50
2019-11-19 23:47:51 UTC,8183,82.60,90.60
2019-11-19 23:48:09 UTC,8184,81.60,89.40
2019-11-19 23:48:27 UTC,8185,82.70,91.00
2019-11-19 23:48:46 UTC,8186,83.70,92.30
2019-11-19 23:49:04 UTC,8187,82.30,90.40
2019-11-19 23:49:23 UTC,8188,83.00,91.10
2019-11-19 23:49:41 UTC,8189,83.20,91.30
2019-11-19 23:50:00 UTC,8190,84.70,92.70
2019-11-19 23:50:18 UTC,8191,86.70,94.90
2019-11-19 23:50:37 UTC,8192,83.70,91.80
2019-11-19 23:50:55 UTC,8193,84.40,92.80
2019-11-19 23:51:14 UTC,8194,80.60,88.20
2019-11-19 23:51:32 UTC,8195,80.30,87.90
2019-11-19 23:51:51 UTC,8196,86.60,95.60
2019-11-19 23:52:09 UTC,8197,83.70,92.60
2019-11-19 23:52:28 UTC,8198,83.20,91.20
2019-11-19 23:52:46 UTC,8199,84.80,93.70
2019-11-19 23:53:05 UTC,8200,82.70,91.10
2019-11-19 23:53:23 UTC,8201,81.90,89.60
2019-11-19 23:53:42 UTC,8202,83.90,91.20
2019-11-19 23:54:00 UTC,8203,83.10,90.90
2019-11-19 23:54:19 UTC,8204,81.80,89.70
2019-11-19 23:54:37 UTC,8205,86.30,94.80
2019-11-19 23:54:56 UTC,8206,84.40,92.80
2019-11-19 23:55:14 UTC,8207,83.90,92.20
2019-11-19 23:55:32 UTC,8208,85.80,94.40
2019-11-19 23:55:51 UTC,8209,87.00,95.80
2019-11-19 23:56:09 UTC,8210,85.90,94.20
2019-11-19 23:56:27 UTC,8211,83.10,91.30
2019-11-19 23:56:46 UTC,8212,84.20,92.80
2019-11-19 23:57:04 UTC,8213,87.70,96.00
2019-11-19 23:57:23 UTC,8214,88.10,96.60
2019-11-19 23:57:42 UTC,8215,86.00,95.10
2019-11-19 23:58:00 UTC,8216,84.90,94.10
2019-11-19 23:58:18 UTC,8217,82.30,90.40
2019-11-19 23:58:37 UTC,8218,81.20,89.00
2019-11-19 23:58:55 UTC,8219,83.70,91.50
2019-11-19 23:59:14 UTC,8220,84.70,92.90
2019-11-19 23:59:33 UTC,8221,84.80,93.10
2019-11-19 23:59:51 UTC,8222,86.60,94.80
2019-11-20 00:00:09 UTC,8223,86.30,94.80
2019-11-20 00:00:28 UTC,8224,83.40,91.40
2019-11-20 00:00:46 UTC,8225,84.70,92.80
2019-11-20 00:01:05 UTC,8226,82.90,91.10
2019-11-20 00:01:23 UTC,8227,84.40,92.30
2019-11-20 00:01:42 UTC,8228,90.30,98.90
2019-11-20 00:02:00 UTC,8229,90.60,99.90
2019-11-20 00:02:19 UTC,8230,88.40,97.30
2019-11-20 00:02:37 UTC,8231,88.20,96.60
2019-11-20 00:02:56 UTC,8232,90.50,98.70
2019-11-20 00:03:14 UTC,8233,87.50,95.60
2019-11-20 00:03:32 UTC,8234,88.00,96.90
2019-11-20 00:03:51 UTC,8235,88.50,97.40
2019-11-20 00:04:09 UTC,8236,85.00,93.40
