created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2019-11-20 02:10:20 IST,7577,89.80,99.20,,,,
2019-11-20 02:10:39 IST,7578,90.20,99.10,,,,
2019-11-20 02:10:57 IST,7579,89.90,99.00,,,,
2019-11-20 02:11:16 IST,7580,87.10,96.60,,,,
2019-11-20 02:11:38 IST,7581,86.60,95.30,,,,
2019-11-20 02:11:56 IST,7582,88.60,98.00,,,,
2019-11-20 02:12:15 IST,7583,89.00,97.80,,,,
2019-11-20 02:12:33 IST,7584,87.70,95.90,,,,
2019-11-20 02:12:51 IST,7585,88.70,97.10,,,,
2019-11-20 02:13:10 IST,7586,86.60,95.40,,,,
2019-11-20 02:13:28 IST,7587,87.60,96.30,,,,
2019-11-20 02:13:47 IST,7588,88.00,96.80,,,,
2019-11-20 02:14:05 IST,7589,88.80,97.60,,,,
2019-11-20 02:14:24 IST,7590,85.90,94.00,,,,
2019-11-20 02:14:42 IST,7591,89.70,98.70,,,,
2019-11-20 02:15:01 IST,7592,91.60,101.20,,,,
2019-11-20 02:15:19 IST,7593,89.80,99.30,,,,
2019-11-20 02:15:37 IST,7594,90.10,99.50,,,,
2019-11-20 02:15:56 IST,7595,88.10,97.20,,,,
2019-11-20 02:16:14 IST,7596,88.70,97.70,,,,
2019-11-20 02:16:32 IST,7597,87.40,95.80,,,,
2019-11-20 02:16:51 IST,7598,89.30,97.60,,,,
2019-11-20 02:17:13 IST,7599,91.30,100.50,,,,
2019-11-20 02:17:31 IST,7600,86.20,95.50,,,,
2019-11-20 02:17:50 IST,7601,88.00,97.10,,,,
2019-11-20 02:18:08 IST,7602,88.80,97.60,,,,
2019-11-20 02:18:27 IST,7603,86.30,94.60,,,,
2019-11-20 02:18:45 IST,7604,87.50,96.20,,,,
2019-11-20 02:19:04 IST,7605,88.20,97.10,,,,
2019-11-20 02:19:22 IST,7606,85.70,94.30,,,,
2019-11-20 02:19:40 IST,7607,85.60,94.70,,,,
2019-11-20 02:19:59 IST,7608,85.60,94.50,,,,
2019-11-20 02:20:17 IST,7609,84.70,93.20,,,,
2019-11-20 02:20:35 IST,7610,82.90,91.10,,,,
2019-11-20 02:20:54 IST,7611,86.10,94.40,,,,
2019-11-20 02:21:15 IST,7612,83.80,92.70,,,,
2019-11-20 02:21:34 IST,7613,86.00,94.80,,,,
2019-11-20 02:21:52 IST,7614,85.50,93.50,,,,
2019-11-20 02:22:11 IST,7615,84.70,92.80,,,,
2019-11-20 02:22:29 IST,7616,87.70,96.30,,,,
2019-11-20 02:22:48 IST,7617,88.10,97.20,,,,
2019-11-20 02:23:06 IST,7618,88.40,97.20,,,,
2019-11-20 02:23:25 IST,7619,92.20,101.50,,,,
2019-11-20 02:23:43 IST,7620,89.00,97.90,,,,
2019-11-20 02:24:02 IST,7621,86.10,94.10,,,,
2019-11-20 02:24:20 IST,7622,88.80,97.20,,,,
2019-11-20 02:24:39 IST,7623,92.80,101.50,,,,
2019-11-20 02:24:57 IST,7624,91.20,99.90,,,,
2019-11-20 02:25:15 IST,7625,90.70,99.80,,,,
2019-11-20 02:25:34 IST,7626,90.80,99.90,,,,
2019-11-20 02:25:52 IST,7627,87.70,96.90,,,,
2019-11-20 02:26:11 IST,7628,87.50,96.30,,,,
2019-11-20 02:26:29 IST,7629,89.00,98.10,,,,
2019-11-20 02:26:48 IST,7630,88.20,97.30,,,,
2019-11-20 02:27:06 IST,7631,88.00,97.10,,,,
2019-11-20 02:27:25 IST,7632,89.50,98.50,,,,
2019-11-20 02:27:43 IST,7633,88.90,97.90,,,,
2019-11-20 02:28:01 IST,7634,89.50,99.00,,,,
2019-11-20 02:28:20 IST,7635,88.20,97.60,,,,
2019-11-20 02:28:38 IST,7636,86.00,94.60,,,,
2019-11-20 02:28:57 IST,7637,86.40,95.30,,,,
2019-11-20 02:29:15 IST,7638,89.40,98.70,,,,
2019-11-20 02:29:34 IST,7639,92.30,101.60,,,,
2019-11-20 02:29:52 IST,7640,92.60,101.80,,,,
2019-11-20 02:30:11 IST,7641,90.60,99.80,,,,
2019-11-20 02:30:29 IST,7642,90.00,98.50,,,,
2019-11-20 02:30:48 IST,7643,86.20,93.90,,,,
2019-11-20 02:31:06 IST,7644,86.30,94.10,,,,
2019-11-20 02:31:25 IST,7645,87.20,95.70,,,,
2019-11-20 02:31:43 IST,7646,88.90,98.10,,,,
2019-11-20 02:32:02 IST,7647,91.60,101.10,,,,
2019-11-20 02:32:20 IST,7648,89.50,98.20,,,,
2019-11-20 02:32:38 IST,7649,90.90,99.80,,,,
2019-11-20 02:32:57 IST,7650,89.40,98.00,,,,
2019-11-20 02:33:15 IST,7651,87.50,97.20,,,,
2019-11-20 02:33:33 IST,7652,88.30,97.80,,,,
2019-11-20 02:33:52 IST,7653,88.00,96.40,,,,
2019-11-20 02:34:10 IST,7654,86.00,93.80,,,,
2019-11-20 02:34:29 IST,7655,86.40,94.60,,,,
2019-11-20 02:34:47 IST,7656,88.70,97.80,,,,
2019-11-20 02:35:06 IST,7657,89.00,98.60,,,,
2019-11-20 02:35:24 IST,7658,88.30,97.10,,,,
2019-11-20 02:35:43 IST,7659,89.30,98.10,,,,
2019-11-20 02:36:01 IST,7660,89.90,98.40,,,,
2019-11-20 02:36:20 IST,7661,88.70,97.40,,,,
2019-11-20 02:36:38 IST,7662,90.60,99.50,,,,
2019-11-20 02:36:57 IST,7663,85.30,93.90,,,,
2019-11-20 02:37:15 IST,7664,88.00,96.70,,,,
2019-11-20 02:37:34 IST,7665,86.20,94.20,,,,
2019-11-20 02:37:52 IST,7666,86.20,94.40,,,,
2019-11-20 02:38:11 IST,7667,89.30,97.90,,,,
2019-11-20 02:38:29 IST,7668,91.50,100.60,,,,
2019-11-20 02:38:48 IST,7669,88.70,97.40,,,,
2019-11-20 02:39:06 IST,7670,84.80,93.40,,,,
2019-11-20 02:39:25 IST,7671,87.40,96.30,,,,
2019-11-20 02:39:43 IST,7672,88.60,97.40,,,,
2019-11-20 02:40:02 IST,7673,89.50,98.60,,,,
2019-11-20 02:40:20 IST,7674,89.90,98.60,,,,
2019-11-20 02:40:39 IST,7675,85.20,93.10,,,,
2019-11-20 02:40:57 IST,7676,84.60,93.00,,,,
2019-11-20 02:41:16 IST,7677,85.70,93.80,,,,
2019-11-20 02:41:34 IST,7678,90.60,99.60,,,,
2019-11-20 02:41:53 IST,7679,89.50,98.40,,,,
2019-11-20 02:42:11 IST,7680,88.90,97.50,,,,
2019-11-20 02:42:30 IST,7681,89.90,99.00,,,,
2019-11-20 02:42:48 IST,7682,88.40,97.60,,,,
2019-11-20 02:43:06 IST,7683,91.70,100.90,,,,
2019-11-20 02:43:25 IST,7684,88.50,97.40,,,,
2019-11-20 02:43:44 IST,7685,87.90,97.10,,,,
2019-11-20 02:44:02 IST,7686,88.00,97.10,,,,
2019-11-20 02:44:20 IST,7687,88.20,97.00,,,,
2019-11-20 02:44:39 IST,7688,89.10,98.40,,,,
2019-11-20 02:44:57 IST,7689,87.30,96.10,,,,
2019-11-20 02:45:16 IST,7690,88.10,97.20,,,,
2019-11-20 02:45:34 IST,7691,86.50,95.10,,,,
2019-11-20 02:45:52 IST,7692,86.40,94.80,,,,
2019-11-20 02:46:11 IST,7693,87.10,95.50,,,,
2019-11-20 02:46:30 IST,7694,84.90,93.10,,,,
2019-11-20 02:46:48 IST,7695,84.10,92.60,,,,
2019-11-20 02:47:07 IST,7696,89.00,98.00,,,,
2019-11-20 02:47:25 IST,7697,89.80,98.80,,,,
2019-11-20 02:47:44 IST,7698,87.60,96.50,,,,
2019-11-20 02:48:02 IST,7699,88.00,96.90,,,,
2019-11-20 02:48:20 IST,7700,87.60,96.10,,,,
2019-11-20 02:48:39 IST,7701,87.60,95.70,,,,
2019-11-20 02:48:58 IST,7702,87.60,96.00,,,,
2019-11-20 02:49:16 IST,7703,87.30,96.10,,,,
2019-11-20 02:49:35 IST,7704,86.10,94.70,,,,
2019-11-20 02:49:54 IST,7705,88.90,97.60,,,,
2019-11-20 02:50:12 IST,7706,87.60,96.30,,,,
2019-11-20 02:50:31 IST,7707,87.00,95.30,,,,
2019-11-20 02:50:49 IST,7708,87.60,96.80,,,,
2019-11-20 02:51:08 IST,7709,89.60,98.70,,,,
2019-11-20 02:51:26 IST,7710,89.90,98.80,,,,
2019-11-20 02:51:45 IST,7711,89.00,98.00,,,,
2019-11-20 02:52:03 IST,7712,89.70,99.10,,,,
2019-11-20 02:52:22 IST,7713,89.20,98.30,,,,
2019-11-20 02:52:43 IST,7714,86.70,95.10,,,,
2019-11-20 02:53:02 IST,7715,86.00,94.30,,,,
2019-11-20 02:53:20 IST,7716,86.50,95.20,,,,
2019-11-20 02:53:38 IST,7717,88.90,98.00,,,,
2019-11-20 02:53:57 IST,7718,86.10,95.10,,,,
2019-11-20 02:54:15 IST,7719,86.60,95.60,,,,
2019-11-20 02:54:34 IST,7720,90.20,99.40,,,,
2019-11-20 02:54:52 IST,7721,90.90,99.80,,,,
2019-11-20 02:55:13 IST,7722,87.00,96.40,,,,
2019-11-20 02:55:32 IST,7723,86.50,95.00,,,,
2019-11-20 02:55:50 IST,7724,86.20,94.40,,,,
2019-11-20 02:56:09 IST,7725,87.10,95.40,,,,
2019-11-20 02:56:27 IST,7726,87.50,95.50,,,,
2019-11-20 02:56:46 IST,7727,88.50,97.10,,,,
2019-11-20 02:57:04 IST,7728,90.40,99.40,,,,
2019-11-20 02:57:23 IST,7729,94.20,103.90,,,,
2019-11-20 02:57:41 IST,7730,95.00,104.80,,,,
2019-11-20 02:58:00 IST,7731,94.10,103.40,,,,
2019-11-20 02:58:18 IST,7732,95.00,104.50,,,,
2019-11-20 02:58:39 IST,7733,91.10,100.60,,,,
2019-11-20 02:58:58 IST,7734,89.80,99.00,,,,
2019-11-20 02:59:16 IST,7735,88.40,97.40,,,,
2019-11-20 02:59:35 IST,7736,88.00,96.80,,,,
2019-11-20 02:59:56 IST,7737,86.50,94.50,,,,
2019-11-20 03:00:14 IST,7738,86.90,95.30,,,,
2019-11-20 03:00:33 IST,7739,90.40,99.40,,,,
2019-11-20 03:00:51 IST,7740,88.80,97.30,,,,
2019-11-20 03:01:10 IST,7741,87.20,95.70,,,,
2019-11-20 03:01:28 IST,7742,85.20,93.40,,,,
2019-11-20 03:01:47 IST,7743,86.40,95.00,,,,
2019-11-20 03:02:06 IST,7744,89.80,98.20,,,,
2019-11-20 03:02:24 IST,7745,87.60,96.10,,,,
2019-11-20 03:02:45 IST,7746,86.50,95.10,,,,
2019-11-20 03:03:03 IST,7747,90.00,99.00,,,,
2019-11-20 03:03:22 IST,7748,90.70,100.00,,,,
2019-11-20 03:03:40 IST,7749,88.80,98.20,,,,
2019-11-20 03:03:59 IST,7750,86.60,95.00,,,,
2019-11-20 03:04:18 IST,7751,86.50,95.10,,,,
2019-11-20 03:04:36 IST,7752,90.70,99.80,,,,
2019-11-20 03:04:55 IST,7753,89.60,98.60,,,,
2019-11-20 03:05:13 IST,7754,89.20,98.00,,,,
2019-11-20 03:05:32 IST,7755,89.20,97.80,,,,
2019-11-20 03:05:50 IST,7756,88.90,97.80,,,,
2019-11-20 03:06:09 IST,7757,90.40,99.40,,,,
2019-11-20 03:06:27 IST,7758,91.10,100.40,,,,
2019-11-20 03:06:46 IST,7759,92.10,102.00,,,,
2019-11-20 03:07:04 IST,7760,91.00,100.10,,,,
2019-11-20 03:07:23 IST,7761,89.90,98.90,,,,
2019-11-20 03:07:41 IST,7762,91.10,100.60,,,,
2019-11-20 03:07:59 IST,7763,91.40,100.70,,,,
2019-11-20 03:08:18 IST,7764,90.80,99.80,,,,
2019-11-20 03:08:36 IST,7765,94.00,103.80,,,,
2019-11-20 03:08:55 IST,7766,91.90,100.80,,,,
2019-11-20 03:09:13 IST,7767,89.60,97.90,,,,
2019-11-20 03:09:32 IST,7768,86.50,94.90,,,,
2019-11-20 03:09:50 IST,7769,88.30,97.00,,,,
2019-11-20 03:10:09 IST,7770,89.60,98.30,,,,
2019-11-20 03:10:27 IST,7771,90.30,98.90,,,,
2019-11-20 03:10:51 IST,7772,90.50,99.30,,,,
2019-11-20 03:11:11 IST,7773,90.00,99.30,,,,
2019-11-20 03:11:29 IST,7774,92.10,101.30,,,,
2019-11-20 03:11:48 IST,7775,95.30,104.60,,,,
2019-11-20 03:12:06 IST,7776,93.20,102.10,,,,
2019-11-20 03:12:24 IST,7777,88.30,97.20,,,,
2019-11-20 03:12:43 IST,7778,87.00,95.60,,,,
2019-11-20 03:13:01 IST,7779,90.40,99.10,,,,
2019-11-20 03:13:20 IST,7780,88.80,97.90,,,,
2019-11-20 03:13:38 IST,7781,89.50,98.60,,,,
2019-11-20 03:13:56 IST,7782,90.80,100.30,,,,
2019-11-20 03:14:15 IST,7783,91.00,100.40,,,,
2019-11-20 03:14:34 IST,7784,90.30,99.00,,,,
2019-11-20 03:14:52 IST,7785,90.80,99.50,,,,
2019-11-20 03:15:10 IST,7786,88.30,97.10,,,,
2019-11-20 03:15:29 IST,7787,87.20,96.50,,,,
2019-11-20 03:15:47 IST,7788,87.40,96.50,,,,
2019-11-20 03:16:05 IST,7789,85.60,94.40,,,,
2019-11-20 03:16:24 IST,7790,88.30,96.50,,,,
2019-11-20 03:16:42 IST,7791,91.20,100.50,,,,
2019-11-20 03:17:01 IST,7792,92.70,102.00,,,,
2019-11-20 03:17:19 IST,7793,90.90,99.80,,,,
2019-11-20 03:17:38 IST,7794,91.20,100.40,,,,
2019-11-20 03:17:56 IST,7795,90.90,99.60,,,,
2019-11-20 03:18:14 IST,7796,89.00,97.60,,,,
2019-11-20 03:18:33 IST,7797,90.50,99.40,,,,
2019-11-20 03:18:51 IST,7798,91.40,100.70,,,,
2019-11-20 03:19:10 IST,7799,91.40,100.40,,,,
2019-11-20 03:19:28 IST,7800,90.20,98.80,,,,
2019-11-20 03:19:47 IST,7801,88.20,96.70,,,,
2019-11-20 03:20:05 IST,7802,89.20,97.40,,,,
2019-11-20 03:20:24 IST,7803,89.70,98.60,,,,
2019-11-20 03:20:42 IST,7804,87.80,96.70,,,,
2019-11-20 03:21:01 IST,7805,88.70,97.50,,,,
2019-11-20 03:21:19 IST,7806,88.90,97.60,,,,
2019-11-20 03:21:37 IST,7807,88.40,97.30,,,,
2019-11-20 03:21:56 IST,7808,89.30,98.10,,,,
2019-11-20 03:22:14 IST,7809,91.50,100.30,,,,
2019-11-20 03:22:33 IST,7810,87.40,95.90,,,,
2019-11-20 03:22:51 IST,7811,87.60,95.80,,,,
2019-11-20 03:23:10 IST,7812,91.10,99.80,,,,
2019-11-20 03:23:28 IST,7813,90.80,99.50,,,,
2019-11-20 03:23:47 IST,7814,91.20,100.00,,,,
2019-11-20 03:24:05 IST,7815,91.60,100.80,,,,
2019-11-20 03:24:23 IST,7816,92.10,101.50,,,,
2019-11-20 03:24:42 IST,7817,87.70,96.60,,,,
2019-11-20 03:25:00 IST,7818,93.00,102.40,,,,
2019-11-20 03:25:19 IST,7819,92.80,102.40,,,,
2019-11-20 03:25:37 IST,7820,89.00,98.50,,,,
2019-11-20 03:25:56 IST,7821,90.70,99.90,,,,
2019-11-20 03:26:14 IST,7822,89.40,97.80,,,,
2019-11-20 03:26:32 IST,7823,87.60,96.00,,,,
2019-11-20 03:26:51 IST,7824,91.00,99.90,,,,
2019-11-20 03:27:09 IST,7825,90.90,99.40,,,,
2019-11-20 03:27:27 IST,7826,89.40,98.10,,,,
2019-11-20 03:27:46 IST,7827,92.10,101.00,,,,
2019-11-20 03:28:04 IST,7828,91.50,100.40,,,,
2019-11-20 03:28:23 IST,7829,89.80,98.70,,,,
2019-11-20 03:28:42 IST,7830,88.90,97.50,,,,
2019-11-20 03:29:00 IST,7831,87.40,96.40,,,,
2019-11-20 03:29:18 IST,7832,89.30,98.20,,,,
2019-11-20 03:29:37 IST,7833,91.50,100.90,,,,
2019-11-20 03:29:55 IST,7834,93.70,103.20,,,,
2019-11-20 03:30:14 IST,7835,92.40,101.20,,,,
2019-11-20 03:30:33 IST,7836,92.40,101.30,,,,
2019-11-20 03:30:51 IST,7837,89.80,98.80,,,,
2019-11-20 03:31:09 IST,7838,89.20,98.10,,,,
2019-11-20 03:31:28 IST,7839,87.80,96.20,,,,
2019-11-20 03:31:46 IST,7840,86.90,95.20,,,,
2019-11-20 03:32:05 IST,7841,85.10,93.60,,,,
2019-11-20 03:32:23 IST,7842,85.90,94.50,,,,
2019-11-20 03:32:42 IST,7843,86.60,95.60,,,,
2019-11-20 03:33:00 IST,7844,87.60,96.40,,,,
2019-11-20 03:33:19 IST,7845,89.00,97.50,,,,
2019-11-20 03:33:37 IST,7846,91.00,99.40,,,,
2019-11-20 03:33:56 IST,7847,91.10,99.50,,,,
2019-11-20 03:34:14 IST,7848,91.20,99.80,,,,
2019-11-20 03:34:32 IST,7849,89.40,98.10,,,,
2019-11-20 03:34:51 IST,7850,89.30,97.80,,,,
2019-11-20 03:35:12 IST,7851,91.90,100.90,,,,
2019-11-20 03:35:30 IST,7852,88.30,97.30,,,,
2019-11-20 03:35:49 IST,7853,84.30,92.70,,,,
2019-11-20 03:36:07 IST,7854,85.70,93.80,,,,
2019-11-20 03:36:26 IST,7855,88.30,96.80,,,,
2019-11-20 03:36:44 IST,7856,87.20,95.80,,,,
2019-11-20 03:37:02 IST,7857,86.70,94.90,,,,
2019-11-20 03:37:21 IST,7858,85.20,93.80,,,,
2019-11-20 03:37:40 IST,7859,85.20,93.70,,,,
2019-11-20 03:37:58 IST,7860,87.30,95.40,,,,
2019-11-20 03:38:17 IST,7861,87.60,96.20,,,,
2019-11-20 03:38:35 IST,7862,88.30,98.00,,,,
2019-11-20 03:38:54 IST,7863,89.10,98.00,,,,
2019-11-20 03:39:12 IST,7864,87.30,95.20,,,,
2019-11-20 03:39:31 IST,7865,88.00,96.50,,,,
2019-11-20 03:39:49 IST,7866,87.50,95.50,,,,
2019-11-20 03:40:07 IST,7867,88.80,97.10,,,,
2019-11-20 03:40:26 IST,7868,85.90,94.60,,,,
2019-11-20 03:40:44 IST,7869,87.70,96.60,,,,
2019-11-20 03:41:03 IST,7870,89.60,97.80,,,,
2019-11-20 03:41:22 IST,7871,90.60,98.90,,,,
2019-11-20 03:41:40 IST,7872,88.40,96.80,,,,
2019-11-20 03:41:59 IST,7873,85.50,93.90,,,,
2019-11-20 03:42:17 IST,7874,87.00,95.20,,,,
2019-11-20 03:42:35 IST,7875,90.70,99.70,,,,
2019-11-20 03:42:54 IST,7876,87.30,96.00,,,,
2019-11-20 03:43:12 IST,7877,87.40,96.00,,,,
2019-11-20 03:43:31 IST,7878,88.50,97.50,,,,
2019-11-20 03:43:49 IST,7879,87.40,96.60,,,,
2019-11-20 03:44:08 IST,7880,87.20,95.60,,,,
2019-11-20 03:44:26 IST,7881,87.70,96.80,,,,
2019-11-20 03:44:44 IST,7882,84.10,92.60,,,,
2019-11-20 03:45:03 IST,7883,88.20,96.20,,,,
2019-11-20 03:45:21 IST,7884,88.70,96.80,,,,
2019-11-20 03:45:40 IST,7885,89.60,98.20,,,,
2019-11-20 03:45:58 IST,7886,85.60,93.80,,,,
2019-11-20 03:46:17 IST,7887,88.50,97.40,,,,
2019-11-20 03:46:36 IST,7888,88.60,97.30,,,,
2019-11-20 03:46:54 IST,7889,85.30,93.60,,,,
2019-11-20 03:47:12 IST,7890,88.50,97.20,,,,
2019-11-20 03:47:30 IST,7891,88.80,97.50,,,,
2019-11-20 03:47:49 IST,7892,87.50,96.10,,,,
2019-11-20 03:48:08 IST,7893,86.20,94.10,,,,
2019-11-20 03:48:26 IST,7894,89.10,97.40,,,,
2019-11-20 03:48:45 IST,7895,88.30,96.40,,,,
2019-11-20 03:49:03 IST,7896,86.40,94.60,,,,
2019-11-20 03:49:22 IST,7897,90.50,99.20,,,,
2019-11-20 03:49:40 IST,7898,91.70,100.40,,,,
2019-11-20 03:49:58 IST,7899,87.50,96.10,,,,
2019-11-20 03:50:17 IST,7900,87.50,96.40,,,,
2019-11-20 03:50:39 IST,7901,89.90,99.00,,,,
2019-11-20 03:51:00 IST,7902,87.80,96.50,,,,
2019-11-20 03:51:19 IST,7903,88.40,97.10,,,,
2019-11-20 03:51:37 IST,7904,90.30,98.80,,,,
2019-11-20 03:51:56 IST,7905,87.30,95.80,,,,
2019-11-20 03:52:14 IST,7906,87.70,96.50,,,,
2019-11-20 03:52:33 IST,7907,88.40,97.60,,,,
2019-11-20 03:52:51 IST,7908,87.40,96.90,,,,
2019-11-20 03:53:09 IST,7909,85.80,94.50,,,,
2019-11-20 03:53:28 IST,7910,85.00,92.90,,,,
2019-11-20 03:53:46 IST,7911,86.90,95.40,,,,
2019-11-20 03:54:05 IST,7912,85.30,93.40,,,,
2019-11-20 03:54:23 IST,7913,86.10,94.00,,,,
2019-11-20 03:54:42 IST,7914,87.20,95.90,,,,
2019-11-20 03:55:00 IST,7915,88.80,97.70,,,,
2019-11-20 03:55:19 IST,7916,87.80,96.50,,,,
2019-11-20 03:55:37 IST,7917,85.20,93.90,,,,
2019-11-20 03:55:55 IST,7918,85.10,93.40,,,,
2019-11-20 03:56:14 IST,7919,83.90,92.70,,,,
2019-11-20 03:56:32 IST,7920,85.50,94.70,,,,
2019-11-20 03:56:51 IST,7921,84.80,93.10,,,,
2019-11-20 03:57:09 IST,7922,87.20,96.10,,,,
2019-11-20 03:57:28 IST,7923,88.20,97.00,,,,
2019-11-20 03:57:46 IST,7924,87.10,96.20,,,,
2019-11-20 03:58:05 IST,7925,87.40,95.90,,,,
2019-11-20 03:58:23 IST,7926,88.30,96.90,,,,
2019-11-20 03:58:41 IST,7927,83.50,91.90,,,,
2019-11-20 03:59:00 IST,7928,84.70,93.20,,,,
2019-11-20 03:59:18 IST,7929,87.10,95.00,,,,
2019-11-20 03:59:37 IST,7930,88.30,96.40,,,,
2019-11-20 03:59:55 IST,7931,85.70,93.90,,,,
2019-11-20 04:00:14 IST,7932,87.50,96.50,,,,
2019-11-20 04:00:32 IST,7933,86.80,96.80,,,,
2019-11-20 04:00:50 IST,7934,88.10,97.50,,,,
2019-11-20 04:01:09 IST,7935,86.50,95.40,,,,
2019-11-20 04:01:27 IST,7936,84.30,93.00,,,,
2019-11-20 04:01:46 IST,7937,84.30,92.30,,,,
2019-11-20 04:02:04 IST,7938,85.50,94.10,,,,
2019-11-20 04:02:23 IST,7939,86.90,95.90,,,,
2019-11-20 04:02:41 IST,7940,85.10,93.70,,,,
2019-11-20 04:03:01 IST,7941,83.60,91.70,,,,
2019-11-20 04:03:20 IST,7942,82.70,90.80,,,,
2019-11-20 04:03:38 IST,7943,81.80,89.70,,,,
2019-11-20 04:03:57 IST,7944,81.50,89.30,,,,
2019-11-20 04:04:15 IST,7945,82.60,90.80,,,,
2019-11-20 04:04:33 IST,7946,83.80,92.50,,,,
2019-11-20 04:04:52 IST,7947,86.30,94.80,,,,
2019-11-20 04:05:10 IST,7948,87.40,96.00,,,,
2019-11-20 04:05:29 IST,7949,85.70,93.90,,,,
2019-11-20 04:05:48 IST,7950,84.50,93.00,,,,
2019-11-20 04:06:06 IST,7951,83.60,91.70,,,,
2019-11-20 04:06:24 IST,7952,81.80,89.50,,,,
2019-11-20 04:06:43 IST,7953,83.80,92.00,,,,
2019-11-20 04:07:02 IST,7954,86.20,94.10,,,,
2019-11-20 04:07:20 IST,7955,85.40,93.60,,,,
2019-11-20 04:07:39 IST,7956,82.50,90.80,,,,
2019-11-20 04:07:57 IST,7957,83.30,91.60,,,,
2019-11-20 04:08:16 IST,7958,83.20,91.10,,,,
2019-11-20 04:08:34 IST,7959,81.80,89.20,,,,
2019-11-20 04:08:52 IST,7960,83.80,92.00,,,,
2019-11-20 04:09:11 IST,7961,84.50,92.50,,,,
2019-11-20 04:09:29 IST,7962,82.30,90.50,,,,
2019-11-20 04:09:48 IST,7963,83.30,92.00,,,,
2019-11-20 04:10:06 IST,7964,82.80,90.80,,,,
2019-11-20 04:10:25 IST,7965,83.90,91.90,,,,
2019-11-20 04:10:43 IST,7966,85.90,93.70,,,,
2019-11-20 04:11:02 IST,7967,87.40,96.20,,,,
2019-11-20 04:11:20 IST,7968,87.40,96.60,,,,
2019-11-20 04:11:39 IST,7969,86.10,94.60,,,,
2019-11-20 04:11:57 IST,7970,88.80,97.00,,,,
2019-11-20 04:12:16 IST,7971,88.40,97.20,,,,
2019-11-20 04:12:34 IST,7972,89.10,98.20,,,,
2019-11-20 04:12:53 IST,7973,88.30,97.40,,,,
2019-11-20 04:13:11 IST,7974,87.90,97.30,,,,
2019-11-20 04:13:29 IST,7975,88.30,97.00,,,,
2019-11-20 04:13:47 IST,7976,87.70,96.10,,,,
2019-11-20 04:14:06 IST,7977,87.00,95.40,,,,
2019-11-20 04:14:24 IST,7978,90.30,98.90,,,,
2019-11-20 04:14:43 IST,7979,87.40,95.60,,,,
2019-11-20 04:15:01 IST,7980,87.70,95.90,,,,
2019-11-20 04:15:20 IST,7981,86.80,95.20,,,,
2019-11-20 04:15:38 IST,7982,87.30,96.10,,,,
2019-11-20 04:15:57 IST,7983,89.30,98.50,,,,
2019-11-20 04:16:15 IST,7984,84.30,92.70,,,,
2019-11-20 04:16:33 IST,7985,84.60,92.50,,,,
2019-11-20 04:16:52 IST,7986,89.20,97.40,,,,
2019-11-20 04:17:11 IST,7987,89.30,97.50,,,,
2019-11-20 04:17:30 IST,7988,84.70,93.40,,,,
2019-11-20 04:17:48 IST,7989,83.90,92.30,,,,
2019-11-20 04:18:06 IST,7990,82.10,89.80,,,,
2019-11-20 04:18:26 IST,7991,84.80,92.60,,,,
2019-11-20 04:18:44 IST,7992,85.40,93.30,,,,
2019-11-20 04:19:02 IST,7993,83.40,91.00,,,,
2019-11-20 04:19:21 IST,7994,84.00,91.70,,,,
2019-11-20 04:19:40 IST,7995,84.40,92.20,,,,
2019-11-20 04:19:58 IST,7996,86.60,95.30,,,,
2019-11-20 04:20:17 IST,7997,84.60,93.20,,,,
2019-11-20 04:20:35 IST,7998,84.80,93.30,,,,
2019-11-20 04:20:54 IST,7999,82.20,90.00,,,,
2019-11-20 04:21:12 IST,8000,81.00,88.80,,,,
2019-11-20 04:21:31 IST,8001,82.50,90.30,,,,
2019-11-20 04:21:49 IST,8002,84.50,92.90,,,,
2019-11-20 04:22:08 IST,8003,82.80,90.80,,,,
2019-11-20 04:22:26 IST,8004,85.40,93.90,,,,
2019-11-20 04:22:45 IST,8005,87.40,96.20,,,,
2019-11-20 04:23:03 IST,8006,88.80,98.00,,,,
2019-11-20 04:23:22 IST,8007,84.40,93.30,,,,
2019-11-20 04:23:40 IST,8008,82.70,91.10,,,,
2019-11-20 04:23:59 IST,8009,83.30,91.50,,,,
2019-11-20 04:24:17 IST,8010,85.40,93.70,,,,
2019-11-20 04:24:35 IST,8011,84.60,92.90,,,,
2019-11-20 04:24:54 IST,8012,84.60,93.00,,,,
2019-11-20 04:25:12 IST,8013,84.80,93.10,,,,
2019-11-20 04:25:31 IST,8014,86.90,95.80,,,,
2019-11-20 04:25:49 IST,8015,85.70,93.90,,,,
2019-11-20 04:26:08 IST,8016,85.00,92.90,,,,
2019-11-20 04:26:26 IST,8017,83.40,91.60,,,,
2019-11-20 04:26:44 IST,8018,82.80,91.20,,,,
2019-11-20 04:27:03 IST,8019,86.10,94.70,,,,
2019-11-20 04:27:21 IST,8020,86.70,95.30,,,,
2019-11-20 04:27:40 IST,8021,84.70,92.80,,,,
2019-11-20 04:27:58 IST,8022,85.30,93.80,,,,
2019-11-20 04:28:17 IST,8023,83.80,92.20,,,,
2019-11-20 04:28:35 IST,8024,86.40,94.50,,,,
2019-11-20 04:28:54 IST,8025,85.70,94.00,,,,
2019-11-20 04:29:12 IST,8026,86.30,94.70,,,,
